440657,0.388068,0.165816,-2.36908,-0.00840669,-0.0031476,0.00113499,0.0242395,-0.0356844,-1.80836,-0.164752,-0.0703446,0.0230229,
443989,0.38815,0.165695,-2.37512,-0.00895763,-0.00338464,0.00121415,0.0252214,-0.0374503,-1.8218,-0.166099,-0.0729697,0.023334,
447321,0.388235,0.165568,-2.38121,-0.00951236,-0.00362998,0.00129449,0.0262108,-0.0392318,-1.83411,-0.166881,-0.0752898,0.0235712,
450653,0.388324,0.165435,-2.38733,-0.0100695,-0.0038828,0.00137579,0.0272084,-0.0410303,-1.84556,-0.167444,-0.0773963,0.0237864,
453985,0.388416,0.165296,-2.3935,-0.0106283,-0.00414218,0.00145805,0.028243,-0.042901,-1.85721,-0.167882,-0.0791977,0.0239572,
457317,0.388511,0.16515,-2.3997,-0.0111881,-0.00440721,0.0015409,0.0293142,-0.0448421,-1.86899,-0.167943,-0.080755,0.0240691,
460649,0.38861,0.164998,-2.40594,-0.0117481,-0.00467702,0.00162423,0.030394,-0.0467996,-1.88009,-0.16788,-0.0820073,0.0241366,
463981,0.388713,0.16484,-2.41222,-0.0123075,-0.0049507,0.00170803,0.0314824,-0.0487736,-1.89057,-0.167503,-0.0831376,0.0241599,
467313,0.388819,0.164675,-2.41853,-0.0128653,-0.00522764,0.00179195,0.032579,-0.0507625,-1.90039,-0.166844,-0.0838712,0.0241316,
470645,0.388929,0.164503,-2.42487,-0.0134206,-0.0055068,0.00187588,0.0336845,-0.0527679,-1.9097,-0.165965,-0.0844524,0.0240664,
473977,0.389043,0.164325,-2.43125,-0.0139728,-0.00578751,0.0019598,0.034799,-0.0547899,-1.91858,-0.164874,-0.084547,0.0240541,
477309,0.38916,0.16414,-2.43765,-0.014521,-0.00606757,0.00204396,0.0359222,-0.0568276,-1.927,-0.163537,-0.0841245,0.0240873,
480641,0.389281,0.163948,-2.44408,-0.0150646,-0.00634599,0.00212836,0.0370549,-0.0588828,-1.93514,-0.162044,-0.0835496,0.0240837,
483973,0.389406,0.163749,-2.45054,-0.0156029,-0.0066224,0.00221276,0.0381968,-0.0609551,-1.943,-0.160207,-0.0830051,0.0240432,
487305,0.389535,0.163544,-2.45702,-0.0161349,-0.00689703,0.00229716,0.0393479,-0.0630444,-1.9506,-0.158244,-0.0824606,0.023988,
490637,0.389667,0.163331,-2.46353,-0.0166602,-0.00716966,0.00238156,0.0405086,-0.0651514,-1.95803,-0.156187,-0.0818247,0.0238811,
493969,0.389804,0.163111,-2.47007,-0.0171785,-0.0074402,0.00246549,0.0416789,-0.0672764,-1.96532,-0.154036,-0.0812803,0.0237227,
497301,0.389944,0.162884,-2.47662,-0.0176897,-0.00770898,0.00254905,0.0428588,-0.0694192,-1.97248,-0.15176,-0.0807969,0.0235496,
500633,0.390088,0.16265,-2.4832,-0.0181929,-0.00797626,0.00263214,0.0440487,-0.0715803,-1.97958,-0.149327,-0.0804051,0.0233543,
503965,0.390237,0.162409,-2.48981,-0.0186881,-0.00824213,0.00271451,0.0452484,-0.0737594,-1.98661,-0.146926,-0.0799218,0.023137,
507297,0.390389,0.16216,-2.49644,-0.0191752,-0.00850645,0.00279629,0.0464581,-0.0759567,-1.9936,-0.144305,-0.079469,0.0228828,
510629,0.390545,0.161905,-2.50309,-0.0196532,-0.00876893,0.00287735,0.047678,-0.0781726,-2.0006,-0.141496,-0.0788331,0.0226286,
513961,0.390706,0.161641,-2.50976,-0.0201218,-0.00902934,0.0029577,0.048908,-0.0804062,-2.00757,-0.138593,-0.0782889,0.0223524,
517293,0.39087,0.161371,-2.51646,-0.0205801,-0.00928772,0.00303721,0.0502789,-0.0824513,-2.0141,-0.134706,-0.0773665,0.0224035,
520625,0.39104,0.161094,-2.52318,-0.0210238,-0.00954233,0.00311768,0.0517906,-0.0843074,-2.02018,-0.129992,-0.0760356,0.022819,
523957,0.391214,0.16081,-2.52992,-0.0214517,-0.00979219,0.00319958,0.0533123,-0.0861807,-2.02629,-0.12509,-0.0745827,0.0231903,
527289,0.391394,0.160521,-2.53668,-0.0218633,-0.010037,0.00328267,0.054844,-0.0880707,-2.03242,-0.12022,-0.0729772,0.023569,
530621,0.391578,0.160225,-2.54346,-0.0222585,-0.0102763,0.00336695,0.0563853,-0.0899768,-2.03857,-0.115318,-0.0713413,0.0239108,
533953,0.391768,0.159923,-2.55026,-0.0226376,-0.0105102,0.0034523,0.0579361,-0.091898,-2.04474,-0.110478,-0.0697664,0.024238,
537285,0.391963,0.159614,-2.55708,-0.0230009,-0.0107387,0.00353861,0.0594963,-0.0938345,-2.05094,-0.10589,-0.0681915,0.0245652,
540617,0.392163,0.159299,-2.56392,-0.023349,-0.010962,0.00362611,0.0610655,-0.095785,-2.05716,-0.101363,-0.0666776,0.0248777,
543949,0.392369,0.158978,-2.57078,-0.023682,-0.0111803,0.00371456,0.0626436,-0.0977492,-2.0634,-0.0968061,-0.0651333,0.0251534,
547281,0.392579,0.158649,-2.57767,-0.0240002,-0.0113933,0.00380385,0.0642302,-0.0997259,-2.06964,-0.0924368,-0.0635279,0.0253701,
550613,0.392795,0.158315,-2.58457,-0.0243037,-0.0116008,0.00389373,0.065825,-0.101715,-2.07587,-0.0880361,-0.0618921,0.0255942,
553945,0.393017,0.157973,-2.59149,-0.0245925,-0.0118028,0.00398421,0.0674282,-0.103715,-2.08213,-0.083604,-0.0602258,0.0257815,
557277,0.393243,0.157625,-2.59844,-0.024867,-0.0119986,0.00407529,0.0690388,-0.105726,-2.08836,-0.079511,-0.0572056,0.0261219,
560609,0.393475,0.15727,-2.60541,-0.0251279,-0.0121816,0.00416744,0.0706568,-0.107747,-2.09458,-0.0754123,-0.0528618,0.0265935,
563941,0.393713,0.156909,-2.61239,-0.0253751,-0.0123499,0.0042609,0.0722813,-0.109776,-2.10076,-0.0712196,-0.0484266,0.0270429,
567273,0.393956,0.156541,-2.6194,-0.0256083,-0.0125036,0.00435555,0.0742508,-0.111734,-2.10598,-0.0669643,-0.0441745,0.0274187,
570605,0.394206,0.156166,-2.62642,-0.0258273,-0.012643,0.00445092,0.0765644,-0.113619,-2.11024,-0.0626776,-0.0400138,0.0277576,
573937,0.394464,0.155785,-2.63346,-0.0260319,-0.012769,0.00454712,0.0788827,-0.11551,-2.11445,-0.0582656,-0.0360363,0.0280818,
577269,0.39473,0.155398,-2.64051,-0.0262217,-0.0128819,0.00464416,0.0812049,-0.117408,-2.11859,-0.053791,-0.0323639,0.0283913,
580601,0.395003,0.155004,-2.64757,-0.0263966,-0.0129829,0.00474179,0.0835303,-0.11931,-2.12265,-0.0493165,-0.0289965,0.0286566,
583933,0.395285,0.154604,-2.65465,-0.0265565,-0.0130728,0.00484002,0.0858586,-0.121216,-2.12664,-0.0447479,-0.0256597,0.0288998,
587265,0.395574,0.154198,-2.66174,-0.0267013,-0.0131519,0.00493872,0.0881896,-0.123128,-2.13057,-0.0402107,-0.0226585,0.0290914,
590597,0.39587,0.153785,-2.66885,-0.0268308,-0.0132211,0.00503778,0.0905226,-0.125042,-2.13443,-0.0356735,-0.0197183,0.029224,
593929,0.396175,0.153366,-2.67596,-0.0269454,-0.0132805,0.00513697,0.0928575,-0.12696,-2.13824,-0.0312303,-0.0167477,0.0293198,
597261,0.396487,0.152941,-2.68309,-0.0270451,-0.01333,0.00523615,0.095194,-0.12888,-2.142,-0.0266304,-0.0138076,0.0293787,
600593,0.396807,0.152509,-2.69023,-0.0271327,-0.0133674,0.00533509,0.0975318,-0.130803,-2.14571,-0.0247044,-0.00909018,0.0293304,
603925,0.397135,0.152071,-2.69739,-0.0272139,-0.0133891,0.00543344,0.0998705,-0.132728,-2.14941,-0.022747,-0.00434231,0.0292599,
607257,0.397471,0.151626,-2.70455,-0.0272887,-0.0133948,0.00553095,0.10221,-0.134655,-2.15307,-0.020821,0.000558085,0.0291526,
610589,0.397814,0.151175,-2.71173,-0.0273567,-0.0133842,0.00562775,0.104549,-0.136586,-2.15675,-0.0187697,0.00539745,0.0289864,
613921,0.398166,0.150717,-2.71892,-0.027418,-0.0133576,0.00572336,0.106887,-0.138518,-2.16039,-0.0166871,0.0102673,0.0287832,
617253,0.398525,0.150254,-2.72613,-0.0274719,-0.0133149,0.00581789,0.109224,-0.140452,-2.16401,-0.0142912,0.0149541,0.0285654,
620585,0.398891,0.149783,-2.73334,-0.0275176,-0.0132566,0.00591123,0.111323,-0.142749,-2.16858,-0.0118014,0.0196104,0.0282959,
623917,0.399265,0.149304,-2.74057,-0.0275549,-0.0131829,0.00600314,0.11334,-0.145169,-2.17344,-0.00912353,0.0243276,0.0279969,
627249,0.399645,0.148817,-2.74782,-0.0275831,-0.0130939,0.00609362,0.115354,-0.14759,-2.17831,-0.00638306,0.0286788,0.0276831,
630581,0.400032,0.148323,-2.75509,-0.0276031,-0.0129911,0.00618255,0.117365,-0.150012,-2.18319,-0.00480076,0.0321037,0.0271652,
633913,0.400425,0.14782,-2.76237,-0.0276186,-0.0128778,0.00626922,0.119372,-0.152435,-2.18805,-0.00356276,0.0352198,0.0265842,
637245,0.400826,0.147309,-2.76966,-0.0276299,-0.0127546,0.00635374,0.121374,-0.154858,-2.19291,-0.00216811,0.0381223,0.0259662,
640577,0.401233,0.14679,-2.77698,-0.0276363,-0.0126213,0.00643575,0.123372,-0.157281,-2.19777,-0.00074215,0.0412384,0.0253114,
643909,0.401646,0.146263,-2.7843,-0.027638,-0.0124778,0.00651538,0.125364,-0.159704,-2.20259,0.000715136,0.044385,0.0246197,
647241,0.402066,0.145728,-2.79165,-0.0276347,-0.0123237,0.00659227,0.12735,-0.162125,-2.20739,0.00226641,0.0476841,0.0239207,
650573,0.402493,0.145184,-2.79901,-0.0276259,-0.0121582,0.00666654,0.12933,-0.164545,-2.21212,0.00394301,0.0512882,0.0232069,
653905,0.402927,0.144633,-2.80639,-0.0276116,-0.0119807,0.00673807,0.131302,-0.166962,-2.21678,0.00565092,0.0549229,0.0224562,
657237,0.403367,0.144074,-2.81378,-0.0275912,-0.011791,0.00680673,0.133267,-0.169377,-2.22138,0.00751548,0.0587711,0.0217128,
660569,0.403813,0.143506,-2.82119,-0.0275646,-0.0115883,0.00687253,0.135223,-0.171789,-2.22589,0.00944269,0.0627413,0.02094,
663901,0.404266,0.142931,-2.82861,-0.0275313,-0.0113725,0.00693548,0.137171,-0.174196,-2.23026,0.0115266,0.066742,0.0201598,
667233,0.404726,0.142348,-2.83605,-0.0274909,-0.0111433,0.00699532,0.139107,-0.176596,-2.23444,0.0137044,0.0707732,0.0193131,
670565,0.405191,0.141756,-2.8435,-0.0274406,-0.0109008,0.00705183,0.140767,-0.179216,-2.23846,0.0188256,0.0748148,0.0182942,
673897,0.405662,0.141155,-2.85096,-0.0273709,-0.0106449,0.00710428,0.142328,-0.181904,-2.24231,0.0249176,0.0789106,0.0172054,
677229,0.406138,0.140546,-2.85843,-0.0272809,-0.0103755,0.00715292,0.143876,-0.184583,-2.24595,0.0309155,0.0829148,0.0160797,
680561,0.40662,0.139928,-2.86592,-0.0271708,-0.010093,0.00719738,0.145412,-0.187253,-2.24939,0.0368507,0.086858,0.0149392,
683893,0.407106,0.1393,-2.87342,-0.0270412,-0.00979742,0.00723767,0.146937,-0.189915,-2.25268,0.0426293,0.0908317,0.0137618,
687225,0.407598,0.138664,-2.88093,-0.0268928,-0.00948913,0.00727379,0.148449,-0.192567,-2.25579,0.0480006,0.0945309,0.0126065,
690557,0.408094,0.138019,-2.88845,-0.0267265,-0.00916841,0.00730574,0.149947,-0.195208,-2.25867,0.0531839,0.09823,0.0114363,
693889,0.408596,0.137366,-2.89598,-0.0265433,-0.0088357,0.00733352,0.151432,-0.197838,-2.26139,0.0581793,0.101929,0.0102514,
697221,0.409102,0.136703,-2.90352,-0.0263439,-0.00849079,0.007357,0.152903,-0.200457,-2.26395,0.0627674,0.105537,0.00904423,
700553,0.409613,0.136032,-2.91107,-0.0261293,-0.00813414,0.00737631,0.154361,-0.203065,-2.26636,0.0671988,0.108992,0.00784441,
703885,0.41013,0.135352,-2.91862,-0.0259002,-0.00776614,0.00739133,0.155805,-0.205661,-2.26859,0.0714736,0.112478,0.0066519,
707217,0.41065,0.134664,-2.92618,-0.025657,-0.00738672,0.0074023,0.157234,-0.208244,-2.27067,0.075623,0.115902,0.00548884,
710549,0.411176,0.133966,-2.93375,-0.0253998,-0.00699591,0.0074091,0.158649,-0.210817,-2.27267,0.0798039,0.119235,0.00431833,
713881,0.411707,0.133261,-2.94132,-0.0251286,-0.00659441,0.00741196,0.160049,-0.213378,-2.27453,0.0843472,0.122586,0.00310077,
717213,0.412242,0.132547,-2.9489,-0.0248408,-0.00618139,0.00741029,0.161435,-0.215925,-2.27623,0.0898839,0.126202,0.00179374,
720545,0.412781,0.131824,-2.95649,-0.024534,-0.00575632,0.00740421,0.162805,-0.218461,-2.27789,0.0955773,0.129788,0.000508742,
723877,0.413325,0.131093,-2.96408,-0.0242085,-0.00531974,0.0073936,0.16416,-0.220984,-2.27951,0.101239,0.13316,-0.000754216,
727209,0.413874,0.130354,-2.97168,-0.0238641,-0.00487226,0.00737882,0.165499,-0.223494,-2.28099,0.106839,0.13641,-0.00198777,
730541,0.414427,0.129606,-2.97928,-0.023501,-0.00441396,0.00735974,0.166822,-0.22599,-2.28241,0.112344,0.139569,-0.00322879,
733873,0.414985,0.12885,-2.98689,-0.0231199,-0.00394554,0.0073365,0.168178,-0.228328,-2.2835,0.117756,0.142636,-0.00443302,
737205,0.415547,0.128086,-2.9945,-0.0227211,-0.00346706,0.00730932,0.169566,-0.230508,-2.28429,0.122854,0.145582,-0.00559311,
740537,0.416113,0.127315,-3.00211,-0.0223052,-0.00297904,0.00727832,0.170938,-0.232674,-2.285,0.127796,0.148313,-0.00673116,
743869,0.416685,0.126537,-3.00973,-0.0218734,-0.0024821,0.00724351,0.172293,-0.234824,-2.2857,0.132487,0.151106,-0.00782505,
747201,0.41726,0.125752,-3.01734,-0.0214262,-0.00197622,0.00720513,0.17363,-0.23696,-2.28642,0.137021,0.153624,-0.00886741,
750533,0.417841,0.12496,-3.02496,-0.0209641,-0.00146188,0.00716341,0.17495,-0.239081,-2.28715,0.141399,0.156173,-0.00987299,
753865,0.418425,0.124161,-3.03258,-0.0204877,-0.000939297,0.00711858,0.176252,-0.241185,-2.28785,0.145162,0.158374,-0.0104106,
757197,0.419014,0.123355,-3.04021,-0.0200003,-0.000410401,0.00707328,0.177536,-0.243274,-2.28859,0.14809,0.159951,-0.0104434,
760529,0.419607,0.122541,-3.04783,-0.0195032,0.000123619,0.00702798,0.178802,-0.245347,-2.28937,0.150987,0.161437,-0.0104541,
763861,0.420205,0.121721,-3.05546,-0.0189965,0.000662611,0.00698268,0.180049,-0.247402,-2.29011,0.153947,0.162923,-0.0104207,
767193,0.420806,0.120894,-3.06309,-0.0184799,0.00120643,0.00693786,0.181277,-0.249439,-2.29081,0.156876,0.164317,-0.0103357,
770525,0.421412,0.120061,-3.07073,-0.0179535,0.00175504,0.00689352,0.182486,-0.251458,-2.29152,0.159835,0.165742,-0.0102138,
773857,0.422021,0.11922,-3.07836,-0.0174174,0.00230854,0.00684988,0.183677,-0.25346,-2.29227,0.162826,0.167381,-0.0100552,
777189,0.422635,0.118373,-3.086,-0.0168713,0.0028673,0.00680697,0.184848,-0.255442,-2.29296,0.165786,0.168745,-0.00985975,
780521,0.423252,0.11752,-3.09364,-0.0163151,0.00343067,0.00676501,0.186,-0.257406,-2.29363,0.168871,0.170169,-0.00964961,
783853,0.423873,0.11666,-3.10129,-0.0157488,0.00399894,0.006724,0.18723,-0.259199,-2.29389,0.171894,0.171655,-0.00942478,
787185,0.424499,0.115794,-3.10893,-0.0151725,0.0045722,0.00668406,0.188537,-0.260821,-2.29375,0.174916,0.173141,-0.00914103,
790517,0.425128,0.114923,-3.11657,-0.0145861,0.00515043,0.00664532,0.189824,-0.262422,-2.29353,0.177876,0.174566,-0.00884259,
793849,0.425763,0.114047,-3.12421,-0.01399,0.00573331,0.00660789,0.191092,-0.264003,-2.29331,0.180773,0.17593,-0.00852947,
797181,0.426401,0.113165,-3.13186,-0.0133844,0.00632003,0.00657201,0.192339,-0.265564,-2.29312,0.183576,0.175757,-0.00778782,
800513,0.427043,0.112278,-3.1395,-0.0127694,0.00690327,0.00653994,0.193566,-0.267104,-2.29293,0.186348,0.174108,-0.00657338,
803845,0.42769,0.111386,-3.14714,-0.0121454,0.00748089,0.0065124,0.194773,-0.268623,-2.29269,0.188963,0.172307,-0.00535157,
807177,0.42834,0.110489,-3.15478,-0.0115128,0.00805264,0.00648928,0.195961,-0.27012,-2.29243,0.19139,0.170628,-0.00414452,
810509,0.428995,0.109588,-3.16241,-0.0108724,0.00861904,0.00647056,0.197129,-0.271596,-2.29222,0.19366,0.169101,-0.0029301,
813841,0.429653,0.108681,-3.17005,-0.0102245,0.00918068,0.00645638,0.198277,-0.27305,-2.29201,0.195867,0.167818,-0.00173043,
817173,0.430315,0.107769,-3.17769,-0.00956935,0.00973871,0.0064466,0.199406,-0.274481,-2.29176,0.197949,0.166962,-0.000501288,
820505,0.430981,0.106853,-3.18532,-0.00890729,0.010294,0.00644124,0.200516,-0.275891,-2.29154,0.199906,0.166351,0.000727844,
823837,0.43165,0.105932,-3.19296,-0.008239,0.0108479,0.0064404,0.201606,-0.277278,-2.29138,0.201643,0.166074,0.00193483,
827169,0.432323,0.105006,-3.20059,-0.00756496,0.0114014,0.00644398,0.202677,-0.278643,-2.2912,0.203318,0.166103,0.00312706,
830501,0.433,0.104076,-3.20823,-0.00688546,0.0119551,0.00645185,0.203729,-0.279984,-2.29103,0.204836,0.166284,0.00428238,
833833,0.43368,0.103142,-3.21586,-0.00620099,0.0125094,0.00646377,0.204761,-0.281303,-2.29092,0.206291,0.166343,0.00542293,
837165,0.434364,0.102203,-3.22349,-0.00551176,0.0130639,0.00647998,0.205773,-0.282598,-2.29087,0.207915,0.166308,0.00644178,
840497,0.435051,0.101259,-3.23113,-0.00481562,0.0136175,0.00649953,0.206766,-0.28387,-2.2908,0.210356,0.165747,0.00716931,
843829,0.435741,0.100312,-3.23876,-0.00411144,0.0141691,0.00652182,0.20774,-0.285118,-2.29074,0.212735,0.165125,0.00788207,
847161,0.436434,0.0993605,-3.24639,-0.00339974,0.0147184,0.00654685,0.208693,-0.286342,-2.29076,0.214769,0.16435,0.00855794,
850493,0.437131,0.0984049,-3.25403,-0.00268108,0.0152651,0.00657451,0.209627,-0.287542,-2.29082,0.216835,0.163545,0.00919692,
853825,0.43783,0.0974453,-3.26166,-0.00195578,0.0158092,0.00660467,0.210542,-0.288717,-2.29086,0.21865,0.162801,0.0097769,
857157,0.438533,0.0964819,-3.26929,-0.00122484,0.0163507,0.00663698,0.211241,-0.289786,-2.29186,0.220151,0.162057,0.0103274,
860489,0.439237,0.0955152,-3.27693,-0.000488902,0.0168898,0.00667155,0.211723,-0.290749,-2.2938,0.221528,0.161312,0.0108336,
863821,0.439943,0.0945452,-3.28458,0.000251338,0.0174265,0.00670803,0.212187,-0.291686,-2.29569,0.222684,0.16066,0.0113177,
867153,0.440651,0.0935722,-3.29223,0.000995094,0.0179613,0.00674641,0.212633,-0.292599,-2.2975,0.223559,0.160281,0.0117206,
870485,0.44136,0.0925961,-3.29989,0.00174176,0.0184948,0.0067867,0.213062,-0.293485,-2.2993,0.224309,0.159903,0.0120794,
873817,0.44207,0.0916171,-3.30755,0.00249064,0.0190271,0.00682843,0.213471,-0.294347,-2.30111,0.224839,0.159616,0.0124159,
877149,0.442782,0.0906353,-3.31522,0.00324126,0.0195585,0.0068717,0.213865,-0.295182,-2.30276,0.225307,0.15939,0.0126788,
880481,0.443495,0.0896508,-3.32289,0.00399307,0.0200885,0.00691557,0.214243,-0.295993,-2.3043,0.225346,0.158263,0.0123447,
883813,0.444209,0.0886635,-3.33057,0.00474464,0.0206138,0.00695825,0.214604,-0.296778,-2.30578,0.225231,0.156765,0.0117649,
887145,0.444925,0.0876737,-3.33826,0.00549582,0.021134,0.00699937,0.214948,-0.297539,-2.3072,0.225117,0.155266,0.0111557,
890477,0.445642,0.0866814,-3.34595,0.00624658,0.0216493,0.00703871,0.215279,-0.298274,-2.30841,0.22494,0.153829,0.0104875,
893809,0.446359,0.0856866,-3.35364,0.00699668,0.0221599,0.00707614,0.215595,-0.298986,-2.30949,0.224795,0.152361,0.00978241,
897141,0.447078,0.0846895,-3.36134,0.00774603,0.0226657,0.00711167,0.215896,-0.299673,-2.31045,0.22443,0.151106,0.00905526,
900473,0.447798,0.0836902,-3.36904,0.00849414,0.0231674,0.00714481,0.216184,-0.300336,-2.31128,0.224065,0.149974,0.0082839,
903805,0.448519,0.0826887,-3.37674,0.00924091,0.0236655,0.0071758,0.216837,-0.300986,-2.31122,0.223607,0.148872,0.00749044,
907137,0.449242,0.081685,-3.38444,0.0099862,0.0241604,0.00720441,0.217856,-0.301622,-2.31031,0.223179,0.148045,0.00666013,
910469,0.449969,0.0806792,-3.39214,0.0107297,0.0246522,0.00723064,0.218861,-0.302234,-2.30932,0.222627,0.147096,0.00581509,
913801,0.4507,0.0796714,-3.39983,0.0114714,0.0251409,0.00725412,0.219853,-0.302824,-2.30816,0.222,0.146038,0.00460209,
917133,0.451434,0.0786617,-3.40752,0.0122107,0.0256258,0.0072732,0.220835,-0.303391,-2.30679,0.221175,0.14481,0.00302111,
920465,0.452171,0.0776501,-3.4152,0.0129467,0.0261066,0.00728726,0.221803,-0.303936,-2.30532,0.220163,0.143581,0.00142543,
923797,0.452911,0.0766367,-3.42288,0.0136792,0.0265834,0.00729632,0.222756,-0.304458,-2.30383,0.219087,0.142414,-0.000155475,
927129,0.453654,0.0756216,-3.43056,0.0144079,0.0270565,0.0073005,0.223697,-0.304958,-2.30218,0.217855,0.141217,-0.00172897,
930461,0.454401,0.0746049,-3.43822,0.0151321,0.0275256,0.00729966,0.224627,-0.305437,-2.3004,0.21656,0.14002,-0.00330243,
933793,0.455151,0.0735866,-3.44589,0.0158518,0.0279909,0.00729382,0.225542,-0.305892,-2.29861,0.215172,0.139036,-0.00486847,
937125,0.455903,0.0725668,-3.45354,0.0165667,0.0284533,0.00728309,0.226441,-0.306325,-2.29683,0.213689,0.138083,-0.00642711,
940457,0.456659,0.0715457,-3.46119,0.0172763,0.0289128,0.00726759,0.227328,-0.306735,-2.29496,0.212144,0.137313,-0.00792672,
943789,0.457417,0.0705231,-3.46884,0.0179806,0.0293697,0.00724733,0.228356,-0.307079,-2.29292,0.210567,0.136512,-0.00938943,
947121,0.45818,0.0694996,-3.47648,0.0186795,0.029824,0.00722253,0.229525,-0.307355,-2.29076,0.20896,0.135682,-0.0108152,
950453,0.458946,0.0684752,-3.48411,0.0193727,0.0302758,0.00719333,0.230676,-0.307606,-2.28871,0.207195,0.134942,-0.0121894,
953785,0.459716,0.0674499,-3.49173,0.0200596,0.0307255,0.00715995,0.231811,-0.307835,-2.28666,0.204946,0.134614,-0.0134477,
957117,0.46049,0.066424,-3.49935,0.0207379,0.0311749,0.00712276,0.23293,-0.30804,-2.28468,0.202118,0.134606,-0.0146123,
960449,0.461267,0.0653974,-3.50696,0.0214065,0.0316243,0.0070821,0.234029,-0.30822,-2.28288,0.199228,0.134536,-0.0157031,
963781,0.462048,0.0643702,-3.51456,0.0220652,0.0320734,0.00703812,0.23511,-0.308376,-2.28116,0.196244,0.134375,-0.0167422,
967113,0.462833,0.0633425,-3.52216,0.0227138,0.0325221,0.00699115,0.236176,-0.308511,-2.27945,0.193259,0.134214,-0.0177076,
970445,0.463621,0.0623144,-3.52975,0.0233527,0.0329704,0.00694132,0.237223,-0.308622,-2.27785,0.190494,0.134023,-0.0185918,
973777,0.464413,0.061286,-3.53734,0.0239822,0.0334179,0.00688887,0.238252,-0.30871,-2.27638,0.187761,0.13374,-0.0194243,
977109,0.465208,0.0602572,-3.54492,0.0246025,0.0338647,0.00683391,0.239264,-0.308775,-2.27496,0.184964,0.133457,-0.0202274,
