645575,0.000654954,-0.000796964,-0.665503,-0.00413916,-0.00348413,6.28262,0.00672071,-0.00818897,-2.40781,-0.00644911,-0.00663011,-0.00216286,
648907,0.000677522,-0.000824456,-0.673534,-0.00416033,-0.00350548,6.28261,0.00686048,-0.00835472,-2.41416,-0.00621478,-0.00616728,-0.00213502,
652239,0.000700556,-0.000852502,-0.681585,-0.00418072,-0.00352577,6.28261,0.00700063,-0.00852073,-2.42043,-0.00598066,-0.00593321,-0.00210721,
655571,0.000724057,-0.0008811,-0.689658,-0.00420033,-0.00354527,6.2826,0.00714098,-0.00868685,-2.42658,-0.00568963,-0.00564222,-0.00208588,
658903,0.000748027,-0.000910253,-0.697751,-0.00421864,-0.00356357,6.28259,0.00728164,-0.00885317,-2.43265,-0.0051134,-0.00529447,-0.00207103,
662235,0.000772465,-0.000939959,-0.705864,-0.00423479,-0.00358095,6.28259,0.00742249,-0.00901956,-2.43863,-0.00442357,-0.00506119,-0.00204328,
665567,0.000797373,-0.00097022,-0.713997,-0.00424922,-0.00359755,6.28258,0.00756353,-0.00918597,-2.44452,-0.00419109,-0.00482812,-0.00201555,
668899,0.000822751,-0.00100104,-0.722149,-0.00426282,-0.00361342,6.28257,0.00770469,-0.00935229,-2.45033,-0.00384463,-0.0047095,-0.00197492,
672231,0.0008486,-0.00103241,-0.730321,-0.00427489,-0.003629,6.28257,0.00784599,-0.00951855,-2.45605,-0.00321304,-0.00453384,-0.0019408,
675563,0.000874919,-0.00106433,-0.738512,-0.00428471,-0.00364384,6.28256,0.00798729,-0.00968451,-2.46166,-0.00258205,-0.00424416,-0.00190671,
678895,0.000901709,-0.0010968,-0.746721,-0.00429276,-0.00365748,6.28256,0.00812867,-0.00985023,-2.46719,-0.00223714,-0.00389771,-0.00186619,
682227,0.000928971,-0.00112983,-0.754948,-0.00429991,-0.0036702,6.28255,0.00827002,-0.0100156,-2.47263,-0.00200669,-0.00366573,-0.00183863,
685559,0.000956703,-0.00116341,-0.763194,-0.00430571,-0.00368215,6.28254,0.00841136,-0.0101806,-2.478,-0.00137681,-0.00337685,-0.00180463,
688891,0.000984906,-0.00119754,-0.771457,-0.00430976,-0.0036929,6.28254,0.00855265,-0.0103451,-2.48328,-0.001033,-0.00303119,-0.0017642,
692223,0.00101358,-0.00123221,-0.779738,-0.00431289,-0.00370274,6.28253,0.00869378,-0.0105092,-2.48847,-0.000803674,-0.00280001,-0.00173673,
695555,0.00104272,-0.00126743,-0.788036,-0.00431526,-0.00371181,6.28253,0.00883467,-0.0106726,-2.49356,-0.000517444,-0.00251194,-0.00170283,
698887,0.00107234,-0.0013032,-0.796351,-0.00431644,-0.00371967,6.28252,0.00897548,-0.0108355,-2.4986,-0.000174432,-0.00216708,-0.0016625,
702219,0.00110242,-0.00133951,-0.804682,-0.00431671,-0.00372663,6.28251,0.00911601,-0.0109978,-2.50354,5.41023e-05,-0.0019367,-0.00163512,
705551,0.00113297,-0.00137635,-0.81303,-0.00431623,-0.00373282,6.28251,0.00925615,-0.0111593,-2.50838,0.000396651,-0.00170654,-0.00160777,
708883,0.00116399,-0.00141374,-0.821394,-0.00431413,-0.00373824,6.2825,0.00939607,-0.0113202,-2.51316,0.000852978,-0.00147659,-0.00158044,
712215,0.00119547,-0.00145166,-0.829774,-0.00431098,-0.00374289,6.2825,0.00953564,-0.0114804,-2.51786,0.00108056,-0.00124685,-0.00155315,
715547,0.00122741,-0.00149011,-0.838169,-0.00430679,-0.00374707,6.28249,0.0096748,-0.0116397,-2.52247,0.00153631,-0.00113147,-0.00150003,
718879,0.00125982,-0.00152909,-0.84658,-0.00430113,-0.00375034,6.28249,0.00981362,-0.0117982,-2.52702,0.00187742,-0.000787887,-0.00145989,
722211,0.0012927,-0.0015686,-0.855005,-0.00429458,-0.0037527,6.28248,0.00995196,-0.0119558,-2.53148,0.00210406,-0.000558785,-0.00143271,
725543,0.00132603,-0.00160863,-0.863446,-0.00428726,-0.00375429,6.28248,0.01009,-0.0121126,-2.53589,0.00233048,-0.000329895,-0.00140554,
728875,0.00135982,-0.00164918,-0.8719,-0.0042792,-0.00375513,6.28247,0.0102274,-0.0122684,-2.5402,0.0025567,-0.000101217,-0.0013784,
732207,0.00139407,-0.00169026,-0.88037,-0.00427009,-0.0037552,6.28247,0.0103643,-0.0124232,-2.54445,0.0031253,0.00012725,-0.00135129,
735539,0.00142877,-0.00173184,-0.888853,-0.00425938,-0.00375451,6.28246,0.0105006,-0.0125769,-2.54862,0.00335079,0.000355505,-0.0013242,
738871,0.00146393,-0.00177394,-0.89735,-0.00424787,-0.00375301,6.28246,0.0106364,-0.0127297,-2.55272,0.00369027,0.000697762,-0.00128422,
742203,0.00149954,-0.00181655,-0.905861,-0.00423514,-0.00375027,6.28246,0.0107717,-0.0128813,-2.55676,0.0039723,0.000982563,-0.00125074,
745535,0.0015356,-0.00185965,-0.914385,-0.0042216,-0.00374673,6.28245,0.0109061,-0.0130317,-2.5607,0.00431123,0.00121003,-0.00122374,
748867,0.00157211,-0.00190326,-0.922922,-0.00420647,-0.00374243,6.28245,0.01104,-0.013181,-2.56458,0.00476393,0.00143728,-0.00119677,
752199,0.00160906,-0.00194737,-0.931472,-0.0041903,-0.00373738,6.28244,0.0111731,-0.013329,-2.56839,0.0049879,0.00166432,-0.00116983,
755531,0.00164645,-0.00199196,-0.940035,-0.00417339,-0.00373157,6.28244,0.0113055,-0.0134759,-2.57215,0.00521166,0.00189116,-0.00114291,
758863,0.00168429,-0.00203705,-0.94861,-0.00415573,-0.00372509,6.28244,0.0114371,-0.0136214,-2.57583,0.00543521,0.00188935,-0.00111601,
762195,0.00172256,-0.00208261,-0.957197,-0.00413732,-0.00371881,6.28243,0.011568,-0.0137656,-2.57947,0.00565856,0.00200184,-0.00108914,
765527,0.00176127,-0.00212866,-0.965796,-0.00411818,-0.00371188,6.28243,0.0116981,-0.0139084,-2.583,0.00582458,0.00217124,-0.00105584,
768859,0.00180041,-0.00217518,-0.974407,-0.00409872,-0.00370461,6.28243,0.0118274,-0.01405,-2.58649,0.0059334,0.00228344,-0.00101611,
772191,0.00183998,-0.00222217,-0.98303,-0.0040788,-0.00369659,6.28242,0.0119559,-0.0141901,-2.58991,0.00598499,0.00268101,-0.000969952,
775523,0.00187997,-0.00226963,-0.991663,-0.00405857,-0.00368739,6.28242,0.0120835,-0.0143289,-2.59327,0.00620783,0.00290691,-0.000943216,
778855,0.00192039,-0.00231754,-1.00031,-0.00403759,-0.00367743,6.28242,0.0122103,-0.0144663,-2.59657,0.00643045,0.00313258,-0.000916507,
782187,0.00196124,-0.00236591,-1.00896,-0.00401588,-0.00366672,6.28241,0.0123362,-0.0146023,-2.59981,0.00665287,0.00335805,-0.000889822,
785519,0.0020025,-0.00241474,-1.01763,-0.00399342,-0.00365527,6.28241,0.0124612,-0.014737,-2.60301,0.00687509,0.00358332,-0.000863161,
788851,0.00204417,-0.00246401,-1.02631,-0.00397022,-0.00364306,6.28241,0.0125853,-0.0148702,-2.60614,0.00709712,0.00380839,-0.000836524,
792183,0.00208626,-0.00251372,-1.035,-0.00394629,-0.0036301,6.2824,0.0127084,-0.0150019,-2.60922,0.00731892,0.00403325,-0.000809913,
795515,0.00212876,-0.00256387,-1.04369,-0.00392162,-0.00361639,6.2824,0.0128305,-0.0151322,-2.61225,0.00754052,0.00425788,-0.000783326,
798847,0.00217166,-0.00261445,-1.0524,-0.0038962,-0.00360193,6.2824,0.0129516,-0.015261,-2.61523,0.00776191,0.00448231,-0.000756765,
802179,0.00221497,-0.00266546,-1.06112,-0.00386991,-0.00358687,6.2824,0.0130717,-0.0153883,-2.61815,0.0081544,0.00453525,-0.000710847,
805511,0.00225867,-0.00271689,-1.06985,-0.00384246,-0.00357149,6.28239,0.0131908,-0.015514,-2.62102,0.00837523,0.00475943,-0.000684352,
808843,0.00230277,-0.00276874,-1.07858,-0.00381427,-0.00355536,6.28239,0.0133087,-0.0156381,-2.62384,0.00859586,0.0049834,-0.000657882,
812175,0.00234726,-0.002821,-1.08733,-0.00378549,-0.00353862,6.28239,0.0134256,-0.0157606,-2.6266,0.00864498,0.00503586,-0.000650816,
815507,0.00239214,-0.00287367,-1.09608,-0.0037564,-0.00352157,6.28239,0.0135414,-0.0158815,-2.62932,0.00880823,0.00520246,-0.000630838,
818839,0.0024374,-0.00292673,-1.10485,-0.003727,-0.0035042,6.28238,0.013656,-0.0160007,-2.63198,0.0089143,0.00531186,-0.000617332,
822171,0.00248305,-0.0029802,-1.11362,-0.00369716,-0.00348638,6.28238,0.0137695,-0.0161183,-2.63459,0.00896313,0.00536402,-0.000610304,
825503,0.00252907,-0.00303405,-1.1224,-0.00366701,-0.00346823,6.28238,0.0138819,-0.0162343,-2.63716,0.00918321,0.00558743,-0.000583902,
828835,0.00257546,-0.00308828,-1.13119,-0.00363613,-0.00344934,6.28238,0.0139932,-0.0163487,-2.63968,0.00940308,0.00581063,-0.000557525,
832167,0.00262222,-0.0031429,-1.13999,-0.00360452,-0.00342971,6.28238,0.0141033,-0.0164614,-2.64217,0.00962274,0.00603362,-0.000531172,
835499,0.00266935,-0.00319789,-1.1488,-0.00357246,-0.00340962,6.28237,0.0142122,-0.0165723,-2.6446,0.00967095,0.00608515,-0.000524219,
838831,0.00271684,-0.00325324,-1.15761,-0.00354001,-0.00338912,6.28237,0.01432,-0.0166816,-2.64699,0.00977617,0.00619368,-0.000484973,
842163,0.00276469,-0.00330896,-1.16644,-0.0035073,-0.00336835,6.28237,0.0144265,-0.0167892,-2.64933,0.00993842,0.00635925,-0.00045223,
845495,0.00281289,-0.00336504,-1.17527,-0.0034739,-0.00334689,6.28237,0.0145318,-0.0168951,-2.65165,0.0101005,0.00652463,-0.000432436,
848827,0.00286144,-0.00342146,-1.1841,-0.00344021,-0.00332511,6.28237,0.0146359,-0.0169992,-2.6539,0.0102054,0.00663281,-0.000419114,
852159,0.00291034,-0.00347823,-1.19295,-0.00340607,-0.00330288,6.28237,0.0147387,-0.0171016,-2.65611,0.010253,0.00668374,-0.000412268,
855491,0.00295957,-0.00353534,-1.2018,-0.00337163,-0.00328034,6.28237,0.0148402,-0.0172022,-2.65826,0.0104719,0.00679171,-0.00038605,
858823,0.00300915,-0.00359278,-1.21066,-0.0033365,-0.00325796,6.28236,0.0149405,-0.0173011,-2.66038,0.0105763,0.00667126,-0.000372778,
862155,0.00305905,-0.00365055,-1.21953,-0.00330127,-0.00323574,6.28236,0.0150395,-0.0173982,-2.66246,0.0105666,0.00666509,-0.000333673,
865487,0.00310929,-0.00370864,-1.2284,-0.00326607,-0.00321355,6.28236,0.0151373,-0.0174935,-2.66448,0.0106139,0.00671604,-0.000326903,
868819,0.00315985,-0.00376704,-1.23728,-0.00323048,-0.00319094,6.28236,0.0152338,-0.017587,-2.66646,0.0107182,0.00682398,-0.000313684,
872151,0.00321072,-0.00382576,-1.24617,-0.00319463,-0.00316807,6.28236,0.0153291,-0.0176788,-2.6684,0.0108796,0.00698897,-0.000294014,
875483,0.00326192,-0.00388478,-1.25507,-0.00315867,-0.00314451,6.28236,0.0154231,-0.0177687,-2.67028,0.0107554,0.00721087,-0.000267906,
878815,0.00331342,-0.00394409,-1.26396,-0.00312256,-0.00312021,6.28236,0.0155158,-0.0178569,-2.67213,0.0109738,0.00743258,-0.000241821,
882147,0.00336524,-0.0040037,-1.27287,-0.00308572,-0.00309517,6.28236,0.0156072,-0.0179433,-2.67393,0.011192,0.00765407,-0.000215759,
885479,0.00341735,-0.0040636,-1.28178,-0.00304815,-0.00306939,6.28236,0.0156972,-0.018028,-2.67569,0.011353,0.00781825,-0.000196183,
888811,0.00346977,-0.00412377,-1.2907,-0.00301029,-0.00304331,6.28236,0.0157859,-0.0181107,-2.67739,0.0114567,0.00792523,-0.00018308,
892143,0.00352248,-0.00418421,-1.29962,-0.00297198,-0.00301677,6.28235,0.0158731,-0.0181916,-2.67905,0.0115031,0.00797497,-0.000176454,
895475,0.00357547,-0.00424493,-1.30855,-0.00293367,-0.00299021,6.28235,0.0159591,-0.0182707,-2.68067,0.0114925,0.00796759,-0.000176291,
898807,0.00362875,-0.0043059,-1.31749,-0.00289539,-0.00296367,6.28235,0.0160436,-0.018348,-2.68223,0.0114819,0.00796022,-0.000176127,
902139,0.00368232,-0.00436713,-1.32642,-0.00285714,-0.00293716,6.28235,0.0161268,-0.0184234,-2.68376,0.0114712,0.00795286,-0.000137202,
905471,0.00373615,-0.00442861,-1.33537,-0.00281893,-0.00291067,6.28235,0.0162086,-0.018497,-2.68524,0.0114606,0.0079455,-0.000124153,
908803,0.00379026,-0.00449034,-1.34432,-0.00278075,-0.0028842,6.28235,0.016289,-0.0185689,-2.68667,0.01145,0.00793815,-9.82066e-05,
912135,0.00384464,-0.0045523,-1.35327,-0.00274262,-0.00285776,6.28235,0.0163681,-0.0186388,-2.68805,0.0114394,0.0079308,-5.93558e-05,
