448987,-1.82466e-05,-1.05089e-05,-0.244966,-0.00144629,-0.00113694,6.28307,0.000296332,-0.000697235,-1.74943,-0.0233023,-0.0168744,-0.00200672,
452319,-1.71818e-05,-1.29298e-05,-0.250818,-0.00152419,-0.00119344,6.28307,0.00035888,-0.000776248,-1.76755,-0.0235092,-0.0170872,-0.0020307,
455651,-1.59049e-05,-1.5619e-05,-0.25673,-0.00160277,-0.00125065,6.28306,0.00042439,-0.000859355,-1.78563,-0.0237158,-0.0172998,-0.00205466,
458983,-1.44061e-05,-1.85903e-05,-0.262702,-0.00168204,-0.00130857,6.28305,0.000492892,-0.000946585,-1.80367,-0.0239222,-0.0175122,-0.0020786,
462315,-1.26752e-05,-2.18574e-05,-0.268735,-0.001762,-0.0013672,6.28305,0.000564419,-0.00103797,-1.82167,-0.0241285,-0.0177243,-0.00210251,
465647,-1.07021e-05,-2.54342e-05,-0.274827,-0.00184264,-0.00142654,6.28304,0.000639004,-0.00113353,-1.83963,-0.0243345,-0.0179363,-0.00212641,
468979,-8.47672e-06,-2.93347e-05,-0.280979,-0.00192397,-0.00148658,6.28303,0.000716677,-0.0012333,-1.85755,-0.0245404,-0.0181481,-0.00215028,
472311,-5.98861e-06,-3.35729e-05,-0.287191,-0.00200599,-0.00154733,6.28303,0.000797472,-0.0013373,-1.87543,-0.0247461,-0.0183597,-0.00217413,
475643,-3.22741e-06,-3.81629e-05,-0.293462,-0.00208859,-0.00160878,6.28302,0.000881334,-0.00144546,-1.89323,-0.0247232,-0.0185711,-0.00219795,
478975,-1.8329e-07,-4.3118e-05,-0.299792,-0.00217079,-0.0016708,6.28301,0.000967918,-0.00155729,-1.9107,-0.0246432,-0.018611,-0.00224114,
482307,3.15239e-06,-4.84498e-05,-0.30618,-0.00225286,-0.0017328,6.283,0.00105693,-0.00167236,-1.92769,-0.0246204,-0.0185938,-0.00227782,
485639,6.78778e-06,-5.41692e-05,-0.312624,-0.0023348,-0.0017948,6.283,0.0011484,-0.00179071,-1.94426,-0.0244834,-0.0186908,-0.00228863,
488971,1.07309e-05,-6.02869e-05,-0.319122,-0.0024162,-0.00185722,6.28299,0.00124229,-0.00191227,-1.96041,-0.0244037,-0.0187306,-0.00233173,
492303,1.49898e-05,-6.68134e-05,-0.325674,-0.00249747,-0.00191962,6.28298,0.00133848,-0.00203681,-1.97609,-0.024324,-0.0186561,-0.00237479,
495635,1.95722e-05,-7.37587e-05,-0.332277,-0.00257823,-0.00198155,6.28297,0.00143699,-0.00216439,-1.99136,-0.0241873,-0.0185247,-0.0023855,
498967,2.44856e-05,-8.11329e-05,-0.338931,-0.00265878,-0.00204327,6.28297,0.00153778,-0.00229496,-2.00623,-0.0241649,-0.0185075,-0.0023833,
502299,2.97374e-05,-8.89455e-05,-0.345634,-0.00273925,-0.00210494,6.28296,0.00164066,-0.00242825,-2.02063,-0.0241426,-0.0184904,-0.00239402,
505631,3.53348e-05,-9.72058e-05,-0.352385,-0.00281965,-0.00216655,6.28295,0.00174566,-0.00256433,-2.03462,-0.0241203,-0.0184733,-0.00244348,
508963,4.12846e-05,-0.000105923,-0.359181,-0.00289998,-0.0022281,6.28294,0.00185279,-0.0027032,-2.04822,-0.0240979,-0.0184562,-0.00249289,
512295,4.75939e-05,-0.000115106,-0.366022,-0.00297994,-0.00228989,6.28293,0.00196191,-0.00284466,-2.06139,-0.0239044,-0.0186104,-0.00250996,
515627,5.42695e-05,-0.000124764,-0.372907,-0.00305954,-0.0023519,6.28293,0.0020731,-0.00298878,-2.07419,-0.0238823,-0.0185932,-0.00250764,
518959,6.1318e-05,-0.000134905,-0.379834,-0.00313893,-0.00241372,6.28292,0.00218633,-0.00313551,-2.08661,-0.0236889,-0.0184047,-0.0025247,
522291,6.87462e-05,-0.000145538,-0.386801,-0.00321781,-0.00247504,6.28291,0.00230148,-0.00328469,-2.09865,-0.0236098,-0.0183305,-0.00252882,
525623,7.65606e-05,-0.000156672,-0.393809,-0.00329615,-0.00253584,6.2829,0.00241858,-0.00343637,-2.11034,-0.0233596,-0.0180852,-0.00252648,
528955,8.47675e-05,-0.000168314,-0.400855,-0.0033735,-0.00259597,6.28289,0.00253762,-0.00359055,-2.1217,-0.0229383,-0.0180114,-0.00251768,
532287,9.33733e-05,-0.000180473,-0.407938,-0.0034496,-0.0026557,6.28289,0.00265841,-0.00374697,-2.13269,-0.0226887,-0.0177664,-0.00254119,
535619,0.000102384,-0.000193155,-0.415058,-0.00352487,-0.00271462,6.28288,0.0027811,-0.00390577,-2.1434,-0.0224394,-0.0175216,-0.00256468,
538951,0.000111806,-0.00020637,-0.422213,-0.00359916,-0.00277287,6.28287,0.00290564,-0.00406693,-2.15382,-0.0220189,-0.0174483,-0.00256876,
542283,0.000121645,-0.000220124,-0.429402,-0.00367219,-0.00283073,6.28286,0.00303187,-0.00423021,-2.16394,-0.0217702,-0.0172038,-0.00255347,
545615,0.000131906,-0.000234426,-0.436624,-0.00374439,-0.00288778,6.28285,0.00315992,-0.00439577,-2.17381,-0.0215217,-0.0169594,-0.0025511,
548947,0.000142597,-0.000249282,-0.44388,-0.00381577,-0.00294402,6.28284,0.00328973,-0.00456353,-2.18344,-0.0212734,-0.0167154,-0.00256167,
552279,0.000153722,-0.000264699,-0.451167,-0.00388632,-0.00299944,6.28284,0.0034212,-0.00473337,-2.19281,-0.0210253,-0.0164715,-0.00257221,
555611,0.000165288,-0.000280685,-0.458485,-0.00395604,-0.00305405,6.28283,0.00355433,-0.00490534,-2.20196,-0.0207775,-0.0162279,-0.00254399,
558943,0.000177299,-0.000297247,-0.465833,-0.00402494,-0.00310785,6.28282,0.00368916,-0.00507945,-2.21092,-0.0205299,-0.0159845,-0.0025158,
562275,0.000189761,-0.000314391,-0.473211,-0.00409272,-0.00316056,6.28281,0.00382556,-0.00525558,-2.21965,-0.0200542,-0.015513,-0.00251347,
565607,0.00020268,-0.000332125,-0.480617,-0.00415892,-0.00321179,6.2828,0.00396356,-0.00543377,-2.22821,-0.0195789,-0.0152703,-0.00251115,
568939,0.00021606,-0.000350455,-0.488052,-0.00422354,-0.0032624,6.28279,0.00410317,-0.00561404,-2.23662,-0.019104,-0.0149136,-0.00250882,
572271,0.000229908,-0.000369388,-0.495515,-0.00428657,-0.00331211,6.28279,0.00424424,-0.00579615,-2.24484,-0.0186867,-0.0148427,-0.00250004,
575603,0.000244228,-0.00038893,-0.503005,-0.00434846,-0.00336135,6.28278,0.00438681,-0.00598014,-2.25291,-0.0183268,-0.0147148,-0.00248481,
578935,0.000259024,-0.000409088,-0.510521,-0.0044089,-0.00341011,6.28277,0.00453089,-0.00616599,-2.26084,-0.0178531,-0.0143586,-0.00248251,
582267,0.000274302,-0.000429866,-0.518064,-0.00446805,-0.00345769,6.28276,0.00467637,-0.00635355,-2.26861,-0.0175511,-0.014174,-0.00246084,
585599,0.000290067,-0.000451273,-0.525633,-0.00452592,-0.00350493,6.28275,0.00482333,-0.0065429,-2.27626,-0.0170781,-0.0141609,-0.00245857,
588931,0.000306324,-0.000473312,-0.533227,-0.00458206,-0.003552,6.28275,0.00497174,-0.00673397,-2.28379,-0.0164343,-0.0139765,-0.00243691,
592263,0.000323076,-0.00049599,-0.540846,-0.00463591,-0.0035983,6.28274,0.00512154,-0.00692662,-2.2912,-0.0157339,-0.0137352,-0.00240882,
595595,0.00034033,-0.000519312,-0.548489,-0.00468749,-0.00364375,6.28273,0.00527273,-0.00712077,-2.29849,-0.0151485,-0.0133799,-0.00239367,
598927,0.000358089,-0.000543282,-0.556157,-0.00473734,-0.00368779,6.28272,0.00542525,-0.00731633,-2.30566,-0.0146777,-0.0129108,-0.00239146,
602259,0.000376358,-0.000567906,-0.563848,-0.00478563,-0.00373026,6.28272,0.00557899,-0.00751317,-2.31272,-0.0142074,-0.0124421,-0.00238925,
605591,0.00039514,-0.000593187,-0.571563,-0.00483231,-0.00377122,6.28271,0.00573396,-0.00771133,-2.31968,-0.0136233,-0.0120881,-0.00237411,
608923,0.00041444,-0.00061913,-0.5793,-0.00487694,-0.00381109,6.2827,0.00589006,-0.00791066,-2.32653,-0.0130969,-0.0116772,-0.00236546,
612255,0.000434262,-0.000645738,-0.587061,-0.00491968,-0.00384974,6.28269,0.00604722,-0.00811107,-2.33328,-0.0124567,-0.0114951,-0.00234389,
615587,0.000454609,-0.000673016,-0.594844,-0.00496062,-0.00388801,6.28269,0.00620549,-0.0083126,-2.33994,-0.0121027,-0.0113703,-0.0023288,
618919,0.000475484,-0.000700966,-0.602649,-0.00500062,-0.00392564,6.28268,0.00636479,-0.00851509,-2.34651,-0.0118631,-0.0111314,-0.00230081,
622251,0.000496892,-0.000729592,-0.610475,-0.00503982,-0.00396247,6.28267,0.00652498,-0.00871836,-2.35296,-0.0116238,-0.0108927,-0.00227284,
625583,0.000518834,-0.000758897,-0.618323,-0.00507822,-0.0039985,6.28266,0.00668608,-0.00892246,-2.35931,-0.0113846,-0.0106543,-0.0022449,
628915,0.000541314,-0.000788882,-0.626192,-0.00511583,-0.00403374,6.28266,0.00684804,-0.00912735,-2.36556,-0.0111457,-0.010416,-0.00221699,
632247,0.000564335,-0.000819551,-0.634082,-0.00515206,-0.00406819,6.28265,0.00701091,-0.00933307,-2.37172,-0.0104503,-0.010178,-0.0021891,
635579,0.0005879,-0.000850907,-0.641992,-0.00518599,-0.00410184,6.28264,0.00717455,-0.00953944,-2.37777,-0.00975551,-0.00994023,-0.00216124,
638911,0.000612011,-0.000882951,-0.649922,-0.00521774,-0.00413456,6.28263,0.00733898,-0.00974642,-2.38374,-0.00923267,-0.00953137,-0.00211402,
642243,0.00063667,-0.000915685,-0.657872,-0.00524818,-0.00416606,6.28263,0.00750412,-0.00995387,-2.38962,-0.00899576,-0.00929418,-0.00208623,
645575,0.000661881,-0.000949111,-0.665842,-0.00527783,-0.00419677,6.28262,0.00766989,-0.0101617,-2.39539,-0.00875906,-0.00905721,-0.00205846,
648907,0.000687645,-0.00098323,-0.67383,-0.00530669,-0.00422668,6.28261,0.00783624,-0.0103699,-2.40105,-0.00852259,-0.00882046,-0.00203072,
652239,0.000713964,-0.00101804,-0.681838,-0.00533419,-0.00425581,6.28261,0.00800323,-0.0105786,-2.40664,-0.00782959,-0.00858392,-0.002003,
655571,0.00074084,-0.00105355,-0.689863,-0.00535939,-0.00428415,6.2826,0.00817071,-0.0107874,-2.41212,-0.00713721,-0.0083476,-0.00197531,
658903,0.000768274,-0.00108976,-0.697907,-0.00538228,-0.00431171,6.28259,0.00833867,-0.0109964,-2.4175,-0.00644549,-0.00811151,-0.00194765,
662235,0.000796269,-0.00112666,-0.705969,-0.00540315,-0.00433819,6.28259,0.00850706,-0.0112054,-2.42279,-0.00598278,-0.00764726,-0.00189417,
665567,0.000824825,-0.00116425,-0.714048,-0.00542253,-0.00436317,6.28258,0.00867584,-0.0114144,-2.42798,-0.00563471,-0.00729765,-0.00185366,
668899,0.000853944,-0.00120255,-0.722145,-0.00544098,-0.00438723,6.28258,0.00884497,-0.0116233,-2.43308,-0.00540113,-0.00706252,-0.00182611,
672231,0.000883627,-0.00124154,-0.730258,-0.00545838,-0.00441021,6.28257,0.00901436,-0.0118321,-2.43807,-0.00493938,-0.00659924,-0.00182442,
675563,0.000913875,-0.00128122,-0.738388,-0.00547423,-0.00443166,6.28256,0.00918402,-0.0120407,-2.44299,-0.00447807,-0.00613639,-0.00179689,
678895,0.000944688,-0.0013216,-0.746534,-0.00548855,-0.00445156,6.28256,0.0093539,-0.0122492,-2.44783,-0.00401718,-0.00567397,-0.00174355,
682227,0.000976068,-0.00136268,-0.754696,-0.00550134,-0.00446992,6.28255,0.00952375,-0.0124572,-2.45255,-0.00355672,-0.00521197,-0.00169026,
685559,0.00100801,-0.00140445,-0.762874,-0.00551264,-0.00448678,6.28255,0.00969363,-0.0126648,-2.45717,-0.00321089,-0.00486461,-0.00164994,
688891,0.00104052,-0.0014469,-0.771067,-0.00552302,-0.00450273,6.28254,0.00986349,-0.012872,-2.46171,-0.00297955,-0.00463174,-0.00162258,
692223,0.0010736,-0.00149005,-0.779275,-0.00553264,-0.0045179,6.28254,0.0100332,-0.0130787,-2.46614,-0.00263419,-0.00439908,-0.00159524,
695555,0.00110724,-0.00153389,-0.787497,-0.00554053,-0.0045323,6.28253,0.0102029,-0.0132849,-2.4705,-0.00194664,-0.00416664,-0.00156793,
698887,0.00114145,-0.00157841,-0.795734,-0.00554613,-0.00454592,6.28253,0.0103724,-0.0134905,-2.47476,-0.00125972,-0.00393441,-0.00154064,
702219,0.00117622,-0.00162362,-0.803986,-0.00555002,-0.00455877,6.28252,0.0105418,-0.0136955,-2.47894,-0.00103018,-0.0037024,-0.00151338,
705551,0.00121156,-0.00166951,-0.81225,-0.0055531,-0.00457089,6.28252,0.010711,-0.0138997,-2.48303,-0.000686638,-0.00358481,-0.00147322,
708883,0.00124746,-0.00171607,-0.820529,-0.00555465,-0.00458272,6.28251,0.01088,-0.0141032,-2.48704,-5.7957e-05,-0.0034102,-0.00143956,
712215,0.00128392,-0.00176332,-0.828821,-0.00555425,-0.00459353,6.28251,0.0110487,-0.0143059,-2.49096,0.000398846,-0.00295029,-0.00138655,
715547,0.00132095,-0.00181124,-0.837125,-0.00555238,-0.00460286,6.2825,0.0112171,-0.0145076,-2.4948,0.000741022,-0.00260502,-0.00134652,
718879,0.00135854,-0.00185983,-0.845443,-0.00554946,-0.00461113,6.2825,0.0113853,-0.0147084,-2.49856,0.00114001,-0.00220293,-0.00133881,
722211,0.00139668,-0.00190909,-0.853773,-0.00554507,-0.00461792,6.28249,0.0115531,-0.0149083,-2.50224,0.0015957,-0.00174415,-0.0012859,
725543,0.00143538,-0.00195901,-0.862115,-0.00553922,-0.00462323,6.28249,0.0117204,-0.015107,-2.50583,0.00193677,-0.00139999,-0.00124596,
728875,0.00147465,-0.00200959,-0.870468,-0.00553232,-0.00462749,6.28249,0.0118872,-0.0153048,-2.50936,0.00233465,-0.000999023,-0.00123835,
732207,0.00151446,-0.00206084,-0.878834,-0.00552395,-0.00463027,6.28248,0.0120535,-0.0155014,-2.51281,0.00273211,-0.000598474,-0.00119199,
735539,0.00155483,-0.00211273,-0.887211,-0.00551455,-0.004632,6.28248,0.0122193,-0.0156968,-2.51617,0.00295796,-0.000369541,-0.00116505,
738871,0.00159575,-0.00216528,-0.895599,-0.00550425,-0.00463282,6.28247,0.0123845,-0.0158911,-2.51948,0.00335491,3.04849e-05,-0.00111875,
742203,0.00163722,-0.00221847,-0.903998,-0.00549277,-0.00463246,6.28247,0.012549,-0.0160842,-2.52271,0.00358018,0.000258827,-0.00109188,
745535,0.00167924,-0.0022723,-0.912408,-0.0054805,-0.00463128,6.28247,0.0127128,-0.016276,-2.52587,0.00391945,0.000601167,-0.00105211,
748867,0.0017218,-0.00232677,-0.920828,-0.005467,-0.00462887,6.28246,0.012876,-0.0164666,-2.52898,0.00420127,0.000886066,-0.00101884,
752199,0.00176491,-0.00238187,-0.929258,-0.00545213,-0.00462565,6.28246,0.0130384,-0.0166558,-2.53202,0.0047683,0.00111362,-0.000992063,
755531,0.00180856,-0.0024376,-0.937698,-0.00543595,-0.00462168,6.28246,0.0132001,-0.0168437,-2.53499,0.00499225,0.00134096,-0.000965308,
758863,0.00185274,-0.00249396,-0.946149,-0.00541874,-0.00461694,6.28245,0.0133609,-0.0170302,-2.53789,0.00555859,0.00156809,-0.000938578,
762195,0.00189746,-0.00255094,-0.954608,-0.00539992,-0.00461145,6.28245,0.0135209,-0.0172152,-2.54073,0.00589607,0.00179503,-0.000911871,
765527,0.00194271,-0.00260853,-0.963078,-0.00537951,-0.0046052,6.28245,0.0136802,-0.0173988,-2.54352,0.00634732,0.00202174,-0.000885191,
768859,0.00198849,-0.00266673,-0.971556,-0.00535807,-0.0045982,6.28244,0.0138385,-0.0175808,-2.54623,0.00656981,0.00224823,-0.000858535,
772191,0.0020348,-0.00272553,-0.980043,-0.00533588,-0.00459044,6.28244,0.013996,-0.0177613,-2.54891,0.0067921,0.00247452,-0.000831903,
775523,0.00208163,-0.00278494,-0.98854,-0.00531296,-0.00458193,6.28244,0.0141526,-0.0179402,-2.55152,0.0070142,0.00270061,-0.000805295,
778855,0.00212898,-0.00284494,-0.997045,-0.0052893,-0.00457266,6.28244,0.0143082,-0.0181175,-2.55407,0.00723608,0.00292649,-0.000778713,
782187,0.00217685,-0.00290553,-1.00556,-0.00526462,-0.00456235,6.28243,0.0144629,-0.0182931,-2.55657,0.00762902,0.00332342,-0.000732778,
785519,0.00222523,-0.0029667,-1.01408,-0.00523886,-0.00455096,6.28243,0.0146165,-0.018467,-2.559,0.00796455,0.00366293,-0.000719185,
788851,0.00227412,-0.00302844,-1.02261,-0.0052119,-0.00453835,6.28243,0.0147691,-0.0186393,-2.56138,0.00824262,0.00394498,-0.00069914,
792183,0.00232352,-0.00309076,-1.03115,-0.00518414,-0.00452494,6.28243,0.0149205,-0.0188096,-2.56368,0.00846337,0.00416971,-0.000672656,
795515,0.00237343,-0.00315365,-1.03969,-0.00515571,-0.00451082,6.28242,0.0150709,-0.0189783,-2.56595,0.0085697,0.00428001,-0.000659118,
798847,0.00242383,-0.00321709,-1.04824,-0.00512701,-0.00449643,6.28242,0.0152203,-0.0191453,-2.56818,0.00873307,0.00444735,-0.000639127,
802179,0.00247473,-0.00328109,-1.0568,-0.00509791,-0.00448163,6.28242,0.0153684,-0.0193105,-2.57034,0.0087821,0.00450035,-0.000632074,
805511,0.00252612,-0.00334564,-1.06537,-0.00506836,-0.00446637,6.28242,0.0155155,-0.019474,-2.57246,0.00894524,0.00466744,-0.000612114,
808843,0.002578,-0.00341073,-1.07394,-0.00503851,-0.00445078,6.28241,0.0156614,-0.0196356,-2.57454,0.00905117,0.00477734,-0.000598626,
812175,0.00263037,-0.00347635,-1.08253,-0.00500807,-0.00443459,6.28241,0.0158061,-0.0197954,-2.57654,0.00927117,0.00500129,-0.000572234,
815507,0.00268321,-0.00354251,-1.09111,-0.00497689,-0.00441766,6.28241,0.0159497,-0.0199534,-2.57851,0.00949097,0.00522504,-0.000545867,
818839,0.00273653,-0.00360919,-1.09971,-0.00494499,-0.00439998,6.28241,0.016092,-0.0201096,-2.58042,0.00971056,0.00544857,-0.000519525,
822171,0.00279033,-0.00367639,-1.10831,-0.00491235,-0.00438155,6.28241,0.0162331,-0.0202639,-2.58227,0.00992995,0.00567191,-0.000493207,
825503,0.00284459,-0.0037441,-1.11691,-0.00487898,-0.00436238,6.28241,0.0163729,-0.0204163,-2.58408,0.0101491,0.00589503,-0.000466913,
828835,0.00289932,-0.00381232,-1.12553,-0.00484488,-0.00434247,6.2824,0.0165115,-0.0205668,-2.58584,0.0103681,0.00611795,-0.000440643,
832167,0.00295451,-0.00388103,-1.13414,-0.00481006,-0.00432182,6.2824,0.0166486,-0.0207153,-2.58753,0.0105869,0.00634066,-0.000414398,
835499,0.00301015,-0.00395024,-1.14277,-0.0047745,-0.00430042,6.2824,0.0167846,-0.0208619,-2.58919,0.0108055,0.00656317,-0.000388178,
838831,0.00306625,-0.00401993,-1.1514,-0.00473827,-0.00427832,6.2824,0.016919,-0.0210065,-2.59078,0.0109096,0.00667126,-0.00034906,
842163,0.00312279,-0.0040901,-1.16003,-0.00470192,-0.00425611,6.2824,0.0170522,-0.0211492,-2.59234,0.0108995,0.00666508,-0.000335823,
845495,0.00317977,-0.00416075,-1.16867,-0.00466533,-0.00423363,6.2824,0.017184,-0.0212899,-2.59385,0.0111178,0.00677306,-0.000309674,
848827,0.00323719,-0.00423186,-1.17732,-0.00462801,-0.00421126,6.2824,0.0173145,-0.0214286,-2.59532,0.0113359,0.00676685,-0.00028355,
852159,0.00329504,-0.00430343,-1.18597,-0.00458996,-0.00418873,6.28239,0.0174435,-0.0215654,-2.59674,0.0115538,0.00664636,-0.000257451,
855491,0.00335333,-0.00437546,-1.19462,-0.00455147,-0.0041666,6.28239,0.0175713,-0.0217001,-2.59812,0.0116002,0.00669733,-0.000250752,
858823,0.00341203,-0.00444793,-1.20328,-0.00451259,-0.00414405,6.28239,0.0176978,-0.0218329,-2.59946,0.0117037,0.00680529,-0.000237604,
862155,0.00347116,-0.00452084,-1.21194,-0.00447346,-0.00412125,6.28239,0.0178229,-0.0219637,-2.60076,0.0118641,0.00697029,-0.000218003,
865487,0.0035307,-0.00459418,-1.22061,-0.00443366,-0.00409775,6.28239,0.0179468,-0.0220925,-2.60204,0.0120244,0.0071351,-0.000198425,
868819,0.00359065,-0.00466796,-1.22928,-0.00439355,-0.00407394,6.28239,0.0180693,-0.0222193,-2.60327,0.0121275,0.00724272,-0.00018532,
872151,0.00365101,-0.00474215,-1.23796,-0.00435301,-0.00404939,6.28239,0.0181904,-0.0223441,-2.60447,0.0121733,0.00763569,-0.000178693,
875483,0.00371177,-0.00481675,-1.24664,-0.00431246,-0.00402396,6.28239,0.0183102,-0.0224668,-2.60562,0.0122192,0.00768573,-0.000172066,
878815,0.00377293,-0.00489176,-1.25532,-0.00427157,-0.00399808,6.28239,0.0184285,-0.0225875,-2.60674,0.0122078,0.007907,-0.000146069,
882147,0.00383448,-0.00496717,-1.26401,-0.0042309,-0.00397146,6.28239,0.0185454,-0.0227061,-2.60782,0.0123108,0.00812805,-0.000120095,
885479,0.00389642,-0.00504297,-1.2727,-0.00418961,-0.0039441,6.28239,0.0186609,-0.0228228,-2.60887,0.0124706,0.00829179,-0.000100608,
888811,0.00395874,-0.00511916,-1.28139,-0.00414807,-0.00391648,6.28239,0.0187748,-0.0229375,-2.60987,0.0124591,0.00828412,-0.000100515,
892143,0.00402144,-0.00519573,-1.29009,-0.00410657,-0.00388889,6.28239,0.0188874,-0.0230501,-2.61085,0.0124476,0.00827646,-6.16616e-05,
895475,0.00408451,-0.00527267,-1.29879,-0.00406482,-0.00386161,6.28239,0.0189985,-0.0231607,-2.6118,0.0126073,0.00809754,-4.22301e-05,
898807,0.00414795,-0.00534998,-1.30749,-0.00402283,-0.00383464,6.28239,0.0191082,-0.0232693,-2.61271,0.0125957,0.00809005,-1.63467e-05,
902139,0.00421175,-0.00542765,-1.3162,-0.00398088,-0.00380769,6.28239,0.0192164,-0.0233759,-2.61357,0.012584,0.00808256,-3.41686e-06,
905471,0.00427591,-0.00550567,-1.32491,-0.00393896,-0.00378077,6.28239,0.0193233,-0.0234805,-2.61443,0.0126295,0.00813219,3.04779e-06,
908803,0.00434043,-0.00558403,-1.33362,-0.00389661,-0.0037534,6.28239,0.0194288,-0.0235832,-2.61526,0.0128461,0.00835303,2.8882e-05,
