489804,5.80823e-05,-7.06273e-05,-0.318778,-0.00250189,-0.00210434,6.28309,0.00172006,-0.00208957,-1.96205,-0.0243204,-0.0216905,-0.00113795,
493136,6.39523e-05,-7.77546e-05,-0.325337,-0.00258289,-0.0021766,6.28309,0.00183168,-0.0022221,-1.97926,-0.0242979,-0.0216704,-0.00113689,
496468,7.01978e-05,-8.53273e-05,-0.331953,-0.00266382,-0.00224879,6.28309,0.00194618,-0.0023578,-1.99608,-0.0242754,-0.0216503,-0.00113584,
499800,7.68281e-05,-9.33559e-05,-0.338625,-0.00274467,-0.00232091,6.28308,0.00206334,-0.00249641,-2.01243,-0.0242529,-0.0216303,-0.00113479,
503132,8.38523e-05,-0.00010185,-0.34535,-0.00282544,-0.00239297,6.28308,0.00218325,-0.00263804,-2.02839,-0.0242305,-0.0216103,-0.00113374,
506464,9.12794e-05,-0.00011082,-0.352128,-0.00290614,-0.00246496,6.28307,0.00230586,-0.00278262,-2.04396,-0.0242081,-0.0215903,-0.00113269,
509796,9.91181e-05,-0.000120275,-0.358958,-0.00298677,-0.00253689,6.28307,0.00243092,-0.00292989,-2.05908,-0.0241857,-0.0215703,-0.00113165,
513128,0.000107377,-0.000130224,-0.365837,-0.00306731,-0.00260874,6.28307,0.00255856,-0.00307997,-2.0738,-0.0241633,-0.0215504,-0.0011306,
516460,0.000116064,-0.000140677,-0.372765,-0.00314779,-0.00268054,6.28306,0.0026887,-0.00323279,-2.08813,-0.0241409,-0.0215304,-0.00112955,
519792,0.000125187,-0.000151642,-0.37974,-0.00322819,-0.00275226,6.28306,0.00282111,-0.00338809,-2.10202,-0.0240615,-0.0214534,-0.00113497,
523124,0.000134755,-0.000163128,-0.386761,-0.00330799,-0.0028235,6.28306,0.00295597,-0.00354606,-2.11553,-0.0236966,-0.0213194,-0.00114683,
526456,0.000144775,-0.000175143,-0.393827,-0.00338663,-0.00289452,6.28305,0.00309322,-0.00370665,-2.1287,-0.0235606,-0.0212997,-0.00114577,
529788,0.000155256,-0.000187697,-0.400935,-0.00346452,-0.00296548,6.28305,0.00323265,-0.00386955,-2.14147,-0.0231391,-0.0212228,-0.00113825,
533120,0.000166203,-0.000200796,-0.408086,-0.00354125,-0.00303594,6.28305,0.00337438,-0.00403487,-2.15388,-0.0227751,-0.021089,-0.00112428,
536452,0.000177626,-0.000214449,-0.415278,-0.00361667,-0.00310606,6.28304,0.0035184,-0.00420259,-2.16599,-0.0224686,-0.0208982,-0.00114262,
539784,0.000189531,-0.000228664,-0.42251,-0.00369093,-0.00317511,6.28304,0.00366448,-0.00437239,-2.17772,-0.0220482,-0.0204793,-0.0011351,
543116,0.000201926,-0.000243447,-0.429781,-0.00376407,-0.00324305,6.28304,0.00381271,-0.0045444,-2.18914,-0.0217994,-0.0202319,-0.00110821,
546448,0.000214817,-0.000258806,-0.437089,-0.00383639,-0.00331017,6.28303,0.00396305,-0.00471859,-2.20027,-0.0215509,-0.0199848,-0.00108135,
549780,0.000228212,-0.000274748,-0.444434,-0.00390787,-0.00337646,6.28303,0.00411537,-0.00489481,-2.2111,-0.0212454,-0.0197951,-0.00109973,
553112,0.000242117,-0.00029128,-0.451814,-0.00397805,-0.00344231,6.28303,0.00426974,-0.00507315,-2.22167,-0.020769,-0.0195483,-0.00109871,
556444,0.000256539,-0.000308409,-0.45923,-0.00404665,-0.00350716,6.28302,0.00442615,-0.00525355,-2.23199,-0.0202931,-0.0194161,-0.00109769,
559776,0.000271484,-0.000326141,-0.46668,-0.00411366,-0.00357127,6.28302,0.0045844,-0.00543577,-2.24203,-0.0198176,-0.0189414,-0.00109668,
563108,0.000286959,-0.000344482,-0.474162,-0.00417909,-0.00363381,6.28302,0.00474469,-0.00562001,-2.25188,-0.0193425,-0.0184671,-0.00109566,
566440,0.00030297,-0.00036344,-0.481678,-0.00424307,-0.0036949,6.28301,0.00490686,-0.00580612,-2.26151,-0.0190391,-0.0181646,-0.00107527,
569772,0.000319524,-0.00038302,-0.489225,-0.00430591,-0.00375485,6.28301,0.0050708,-0.00599397,-2.27092,-0.0185648,-0.017691,-0.00107427,
573104,0.000336627,-0.000403229,-0.496803,-0.00436716,-0.00381322,6.28301,0.00523649,-0.00618357,-2.28013,-0.0180908,-0.0172179,-0.00107328,
576436,0.000354284,-0.000424071,-0.504412,-0.00442698,-0.00387016,6.283,0.00540401,-0.00637499,-2.28918,-0.0177886,-0.0169165,-0.00105291,
579768,0.000372501,-0.000445553,-0.512051,-0.00448564,-0.00392595,6.283,0.00557312,-0.006568,-2.29804,-0.0173154,-0.0165584,-0.00105193,
583100,0.000391283,-0.000467681,-0.519719,-0.00454274,-0.00398102,6.283,0.00574391,-0.00676269,-2.30675,-0.0168427,-0.0163146,-0.00105096,
586432,0.000410637,-0.000490459,-0.527415,-0.0045984,-0.00403495,6.28299,0.00591638,-0.00695902,-2.31532,-0.0165416,-0.0160141,-0.0010306,
589764,0.000430567,-0.000513893,-0.535141,-0.00465291,-0.00408831,6.28299,0.00609042,-0.00715687,-2.32373,-0.0160125,-0.0159421,-0.00102319,
593096,0.00045108,-0.000537989,-0.542894,-0.00470542,-0.00414109,6.28299,0.00626608,-0.00735626,-2.33202,-0.0154268,-0.0155848,-0.00100933,
596428,0.000472179,-0.00056275,-0.550674,-0.00475622,-0.00419244,6.28298,0.00644334,-0.00755713,-2.34019,-0.0149557,-0.0151136,-0.00100839,
599760,0.000493872,-0.000588183,-0.558482,-0.00480545,-0.00424223,6.28298,0.00662211,-0.00775936,-2.34824,-0.0144852,-0.0146429,-0.00100746,
603092,0.000516161,-0.000614291,-0.566316,-0.00485312,-0.00429045,6.28298,0.00680235,-0.00796295,-2.35618,-0.014015,-0.0141726,-0.00100653,
606424,0.000539053,-0.000641079,-0.574177,-0.00489922,-0.0043371,6.28297,0.006984,-0.00816781,-2.36401,-0.0135453,-0.0137028,-0.0010056,
609756,0.000562552,-0.000668552,-0.582063,-0.00494375,-0.00438219,6.28297,0.00716689,-0.00837378,-2.37172,-0.013076,-0.0132333,-0.00100467,
613088,0.000586662,-0.000696711,-0.589975,-0.00498672,-0.00442571,6.28297,0.00735101,-0.00858087,-2.37933,-0.0126072,-0.0127643,-0.00100374,
616420,0.000611387,-0.000725563,-0.597913,-0.00502798,-0.00446782,6.28296,0.00753634,-0.00878905,-2.38684,-0.0119675,-0.0124671,-0.000983426,
619752,0.000636731,-0.000755109,-0.605875,-0.00506726,-0.00450936,6.28296,0.00772279,-0.00899819,-2.39425,-0.0114996,-0.0124556,-0.000982516,
623084,0.000662697,-0.000785353,-0.613862,-0.00510503,-0.00455081,6.28296,0.00791035,-0.00920821,-2.40157,-0.0111465,-0.0123298,-0.000968686,
626416,0.00068929,-0.000816298,-0.621873,-0.00514171,-0.00459147,6.28296,0.00809905,-0.00941913,-2.4088,-0.0107365,-0.0119187,-0.000961332,
629748,0.000716513,-0.000847947,-0.629908,-0.00517689,-0.00463061,6.28295,0.00828869,-0.0096307,-2.41592,-0.0102698,-0.011451,-0.000960444,
633080,0.000744368,-0.000880301,-0.637967,-0.00521046,-0.00466825,6.28295,0.00847927,-0.00984294,-2.42294,-0.00968935,-0.0110978,-0.000946632,
636412,0.00077286,-0.000913364,-0.646049,-0.00524201,-0.0047048,6.28295,0.0086708,-0.0100559,-2.42987,-0.00916656,-0.0106879,-0.000900538,
639744,0.000801992,-0.000947137,-0.654154,-0.00527196,-0.00473985,6.28294,0.00886321,-0.0102693,-2.43673,-0.00870133,-0.0102213,-0.000899705,
643076,0.000831765,-0.000981621,-0.662281,-0.00530036,-0.00477334,6.28294,0.00905632,-0.0104832,-2.44348,-0.00823653,-0.00975505,-0.000898873,
646408,0.000862183,-0.00101682,-0.670431,-0.00532721,-0.00480527,6.28294,0.00925006,-0.0106974,-2.45013,-0.00777217,-0.00928928,-0.000898041,
649740,0.000893247,-0.00105273,-0.678603,-0.00535223,-0.00483594,6.28294,0.00944439,-0.0109118,-2.45668,-0.00719407,-0.0090523,-0.000871373,
653072,0.000924959,-0.00108936,-0.686797,-0.00537584,-0.00486578,6.28293,0.00963939,-0.0111266,-2.46317,-0.00684482,-0.00870134,-0.000857651,
656404,0.000957321,-0.0011267,-0.695012,-0.00539806,-0.0048942,6.28293,0.00983488,-0.0113415,-2.46956,-0.00638175,-0.00823655,-0.000856858,
659736,0.000990336,-0.00116476,-0.703249,-0.00541873,-0.00492108,6.28293,0.0100307,-0.0115564,-2.47583,-0.00586198,-0.00782929,-0.000849603,
663068,0.001024,-0.00120353,-0.711506,-0.00543739,-0.00494689,6.28292,0.0102268,-0.0117713,-2.48202,-0.00517144,-0.00759368,-0.000822979,
666400,0.00105832,-0.00124302,-0.719784,-0.00545374,-0.00497191,6.28292,0.0104233,-0.011986,-2.48811,-0.00448153,-0.00735827,-0.00079638,
669732,0.0010933,-0.00128323,-0.728081,-0.00546837,-0.00499615,6.28292,0.01062,-0.0122005,-2.49411,-0.00419189,-0.00706597,-0.000776267,
673064,0.00112893,-0.00132415,-0.736399,-0.00548175,-0.00501913,6.28292,0.010817,-0.0124148,-2.50002,-0.00373127,-0.00660268,-0.00077555,
676396,0.00116522,-0.00136578,-0.744737,-0.0054936,-0.00504056,6.28291,0.0110142,-0.0126287,-2.50584,-0.00327107,-0.00613983,-0.000774831,
679728,0.00120217,-0.00140813,-0.753093,-0.00550362,-0.00506074,6.28291,0.0112113,-0.0128422,-2.51155,-0.00258291,-0.00590578,-0.000748277,
683060,0.00123977,-0.00145118,-0.761469,-0.00551136,-0.00508014,6.28291,0.0114084,-0.0130551,-2.51716,-0.00189541,-0.00567194,-0.000721747,
686392,0.00127803,-0.00149495,-0.769863,-0.00551709,-0.00509876,6.28291,0.0116057,-0.0132675,-2.5227,-0.00155113,-0.00543831,-0.000695241,
689724,0.00131694,-0.00153942,-0.778275,-0.00552196,-0.0051166,6.2829,0.0118028,-0.0134791,-2.52813,-0.00126421,-0.0051478,-0.000675222,
693056,0.00135652,-0.0015846,-0.786706,-0.00552559,-0.00513319,6.2829,0.0119999,-0.0136901,-2.53347,-0.000806305,-0.00468629,-0.000674597,
696388,0.00139675,-0.00163048,-0.795154,-0.00552769,-0.00514824,6.2829,0.0121967,-0.0139003,-2.53871,-0.000348804,-0.0042252,-0.000673974,
699720,0.00143763,-0.00167705,-0.803619,-0.00552799,-0.00516204,6.2829,0.0123934,-0.0141096,-2.54387,0.000222412,-0.00399292,-0.000647511,
703052,0.00147917,-0.00172433,-0.812102,-0.00552695,-0.00517507,6.2829,0.0125899,-0.0143181,-2.54894,0.000450579,-0.00376085,-0.000621074,
706384,0.00152137,-0.00177229,-0.820601,-0.00552515,-0.00518732,6.28289,0.0127861,-0.0145256,-2.55392,0.000678535,-0.003529,-0.000594662,
709716,0.00156422,-0.00182095,-0.829117,-0.00552231,-0.00519852,6.28289,0.0129819,-0.0147321,-2.5588,0.00113465,-0.00306899,-0.000594111,
713048,0.00160772,-0.0018703,-0.837649,-0.005518,-0.00520822,6.28289,0.0131774,-0.0149376,-2.5636,0.00147614,-0.00272362,-0.000580641,
716380,0.00165187,-0.00192032,-0.846197,-0.00551279,-0.00521702,6.28289,0.0133725,-0.0151422,-2.56834,0.00170314,-0.00249272,-0.000554267,
719712,0.00169667,-0.00197103,-0.85476,-0.00550682,-0.00522505,6.28289,0.0135671,-0.0153454,-2.57296,0.00198705,-0.00220493,-0.000534377,
723044,0.00174212,-0.00202242,-0.863339,-0.00549957,-0.00523188,6.28288,0.0137612,-0.0155477,-2.5775,0.00255617,-0.00186036,-0.000520963,
726376,0.00178821,-0.00207447,-0.871933,-0.00549048,-0.0052378,6.28288,0.0139549,-0.0157488,-2.58198,0.00289633,-0.00163026,-0.000494644,
729708,0.00183495,-0.0021272,-0.880541,-0.00548054,-0.00524295,6.28288,0.0141479,-0.0159486,-2.58636,0.00317914,-0.00134327,-0.00047481,
733040,0.00188233,-0.00218059,-0.889165,-0.00546932,-0.00524691,6.28288,0.0143403,-0.0161471,-2.59066,0.00374715,-0.000999493,-0.000461451,
736372,0.00193035,-0.00223464,-0.897802,-0.00545626,-0.00524997,6.28288,0.0145322,-0.0163444,-2.5949,0.00408621,-0.000770195,-0.000435187,
739704,0.00197901,-0.00228934,-0.906453,-0.00544207,-0.00525197,6.28288,0.0147234,-0.0165403,-2.59905,0.00453917,-0.000312736,-0.000434784,
743036,0.00202831,-0.0023447,-0.915118,-0.00542643,-0.00525249,6.28288,0.0149139,-0.0167348,-2.60312,0.0048775,3.00862e-05,-0.000421461,
746368,0.00207824,-0.0024007,-0.923797,-0.00540989,-0.00525212,6.28287,0.0151037,-0.0169278,-2.60713,0.00510136,0.000258431,-0.000395234,
749700,0.0021288,-0.00245734,-0.932489,-0.00539203,-0.00525098,6.28287,0.0152927,-0.0171194,-2.61107,0.00566754,0.000486565,-0.000369029,
753032,0.00217999,-0.00251462,-0.941194,-0.00537286,-0.00524908,6.28287,0.0154808,-0.0173095,-2.61493,0.00589067,0.000714488,-0.00034285,
756364,0.00223181,-0.00257253,-0.949912,-0.00535281,-0.00524627,6.28287,0.0156681,-0.0174979,-2.61871,0.00628489,0.0011135,-0.000336076,
759696,0.00228425,-0.00263107,-0.958642,-0.00533158,-0.00524229,6.28287,0.0158547,-0.0176847,-2.62244,0.00656456,0.00139796,-0.000316389,
763028,0.00233731,-0.00269023,-0.967384,-0.00530914,-0.00523716,6.28287,0.0160403,-0.01787,-2.6261,0.00701523,0.00162498,-0.000316095,
766360,0.00239098,-0.00275,-0.976139,-0.00528534,-0.00523161,6.28287,0.016225,-0.0180536,-2.6297,0.00729419,0.00179478,-0.000296423,
769692,0.00244528,-0.00281038,-0.984906,-0.00526047,-0.00522507,6.28287,0.0164086,-0.0182354,-2.63322,0.00768708,0.00219276,-0.000289686,
773024,0.00250018,-0.00287137,-0.993684,-0.00523453,-0.00521744,6.28287,0.0165914,-0.0184155,-2.63669,0.00802256,0.00253333,-0.000276502,
776356,0.00255569,-0.00293295,-1.00247,-0.00520723,-0.00520843,6.28286,0.016773,-0.0185938,-2.64007,0.00847188,0.00298772,-0.000276247,
779688,0.0026118,-0.00299513,-1.01127,-0.00517872,-0.0051982,6.28286,0.0169536,-0.0187702,-2.64339,0.00874953,0.00327044,-0.000256615,
783020,0.00266852,-0.00305789,-1.02009,-0.00514905,-0.00518679,6.28286,0.0171331,-0.0189447,-2.64667,0.00908398,0.00360996,-0.000243455,
786352,0.00272583,-0.00312123,-1.02891,-0.00511836,-0.00517434,6.28286,0.0173114,-0.0191174,-2.64988,0.00947525,0.0040063,-0.000236773,
789684,0.00278373,-0.00318514,-1.03774,-0.00508651,-0.00516071,6.28286,0.0174886,-0.0192882,-2.65304,0.00969485,0.00423095,-0.000210717,
793016,0.00284222,-0.00324962,-1.04659,-0.00505393,-0.00514634,6.28286,0.0176645,-0.019457,-2.65613,0.00991425,0.00445541,-0.000184685,
796348,0.0029013,-0.00331466,-1.05544,-0.00502061,-0.00513122,6.28286,0.0178392,-0.0196238,-2.65917,0.0101335,0.00467967,-0.000158677,
799680,0.00296096,-0.00338025,-1.0643,-0.00498657,-0.00511535,6.28286,0.0180125,-0.0197885,-2.66214,0.0103525,0.00490372,-0.000171445,
803012,0.00302119,-0.00344639,-1.07318,-0.0049518,-0.00509873,6.28286,0.0181846,-0.0199512,-2.66506,0.0105713,0.00512756,-0.000171292,
806344,0.00308199,-0.00351307,-1.08206,-0.0049163,-0.00508137,6.28286,0.0183553,-0.0201119,-2.66793,0.0107898,0.00535118,-0.000158211,
809676,0.00314337,-0.00358028,-1.09096,-0.00488007,-0.00506326,6.28286,0.0185247,-0.0202705,-2.67073,0.0110082,0.0055746,-0.000170978,
813008,0.0032053,-0.00364802,-1.09986,-0.00484312,-0.00504441,6.28286,0.0186927,-0.020427,-2.67349,0.0112264,0.00579782,-0.000170826,
816340,0.00326779,-0.00371628,-1.10877,-0.00480544,-0.00502482,6.28286,0.0188594,-0.0205815,-2.6762,0.0114444,0.00602083,-0.000157745,
819672,0.00333084,-0.00378504,-1.11769,-0.00476731,-0.00500419,6.28286,0.0190247,-0.0207338,-2.67886,0.0114909,0.00641489,-0.000151137,
823004,0.00339444,-0.00385432,-1.12662,-0.0047288,-0.0049825,6.28286,0.0191885,-0.0208841,-2.68147,0.0115945,0.00675153,-0.000138082,
826336,0.00345857,-0.00392409,-1.13556,-0.00469003,-0.00495958,6.28286,0.0193507,-0.0210321,-2.68402,0.011755,0.00703073,-0.000118574,
829668,0.00352325,-0.00399435,-1.1445,-0.00465059,-0.00493588,6.28285,0.0195116,-0.0211782,-2.68654,0.0119154,0.00719549,-9.90873e-05,
833000,0.00358846,-0.0040651,-1.15346,-0.00461085,-0.00491187,6.28285,0.0196709,-0.021322,-2.689,0.0120186,0.00730305,-8.60741e-05,
836332,0.00365421,-0.00413632,-1.16242,-0.00457068,-0.0048874,6.28285,0.0198286,-0.0214637,-2.69141,0.0120646,0.00735336,-7.95375e-05,
839664,0.00372047,-0.00420801,-1.17139,-0.0045302,-0.00486263,6.28285,0.0199847,-0.0216032,-2.69377,0.0122247,0.00751781,-6.00884e-05,
842996,0.00378725,-0.00428017,-1.18037,-0.00448944,-0.00483754,6.28285,0.0201393,-0.0217406,-2.69608,0.0123276,0.00762508,-4.71106e-05,
846328,0.00385455,-0.00435277,-1.18936,-0.00444823,-0.004812,6.28285,0.0202922,-0.0218757,-2.69833,0.0123732,0.0076751,-4.06096e-05,
849660,0.00392235,-0.00442583,-1.19835,-0.00440673,-0.00478615,6.28285,0.0204436,-0.0220087,-2.70054,0.0125331,0.00783926,-2.11966e-05,
852992,0.00399066,-0.00449933,-1.20735,-0.00436494,-0.00475999,6.28285,0.0205933,-0.0221395,-2.70269,0.0126357,0.00794621,-8.25477e-06,
856324,0.00405946,-0.00457326,-1.21636,-0.00432256,-0.00473324,6.28285,0.0207415,-0.0222681,-2.7048,0.0128524,0.00816724,-2.11708e-05,
859656,0.00412875,-0.00464761,-1.22537,-0.00427947,-0.00470575,6.28285,0.0208879,-0.0223945,-2.70684,0.0130117,0.00833094,-1.77572e-06,
862988,0.00419853,-0.00472239,-1.23439,-0.00423608,-0.00467795,6.28285,0.0210327,-0.0225186,-2.70884,0.0131139,0.00843744,1.11474e-05,
866320,0.00426879,-0.00479757,-1.24342,-0.00419226,-0.00464971,6.28285,0.0211759,-0.0226405,-2.71078,0.0131588,0.00848671,1.75941e-05,
869652,0.00433953,-0.00487316,-1.25246,-0.00414814,-0.00462115,6.28285,0.0213173,-0.0227602,-2.71267,0.0133179,0.00865012,3.69544e-05,
872984,0.00441073,-0.00494914,-1.2615,-0.00410373,-0.00459229,6.28285,0.0214571,-0.0228776,-2.71451,0.0134198,0.00875633,4.98417e-05,
876316,0.0044824,-0.00502552,-1.27055,-0.00405889,-0.00456298,6.28285,0.0215952,-0.0229927,-2.7163,0.0134645,0.0088053,5.62525e-05,
879648,0.00455453,-0.00510227,-1.2796,-0.00401376,-0.00453337,6.28285,0.0217316,-0.0231056,-2.71804,0.0136233,0.00896841,7.5576e-05,
882980,0.00462711,-0.0051794,-1.28866,-0.00396833,-0.00450345,6.28285,0.0218662,-0.0232163,-2.71972,0.0137249,0.00907433,8.84282e-05,
886312,0.00470013,-0.00525689,-1.29772,-0.00392248,-0.00447308,6.28285,0.0219992,-0.0233246,-2.72135,0.0137692,0.009123,9.48038e-05,
889644,0.0047736,-0.00533474,-1.30679,-0.0038769,-0.0044424,6.28285,0.0221303,-0.0234307,-2.72291,0.0135852,0.00928582,0.000114091,
892976,0.0048475,-0.00541294,-1.31587,-0.0038317,-0.00441143,6.28285,0.0222597,-0.0235345,-2.72443,0.0134585,0.00939144,0.000126907,
896308,0.00492183,-0.00549149,-1.32495,-0.00378702,-0.00438,6.28285,0.0223874,-0.0236361,-2.7259,0.0133889,0.00943983,0.000133247,
899640,0.00499658,-0.00557037,-1.33403,-0.00374242,-0.00434856,6.28285,0.0225132,-0.0237354,-2.72729,0.0134337,0.00948821,0.000139585,
902972,0.00507175,-0.00564957,-1.34312,-0.00369744,-0.00431671,6.28285,0.0226373,-0.0238326,-2.72863,0.0135354,0.00959359,0.000152372,
906304,0.00514733,-0.0057291,-1.35221,-0.00365221,-0.00428462,6.28286,0.0227597,-0.0239276,-2.72993,0.0136942,0.00975601,0.000171611,
909636,0.00522332,-0.00580895,-1.36131,-0.0036066,-0.00425212,6.28286,0.0228803,-0.0240203,-2.73116,0.0136244,0.0098041,0.000177914,
912968,0.0052997,-0.0058891,-1.37041,-0.00356146,-0.00421922,6.28286,0.022999,-0.0241108,-2.73234,0.0134976,0.00990919,0.000190665,
